sample	mainsource	substrate	plate	well	y0	lag	maximumgrowthrate	asymptote	growthlevel	growth
R.S.3	Carbon	D-Glutamic Acid	sample_plate	F9	0.107	0.500	0.016	0.129	0.246	--
R.S.3	Carbon	D-Arabinose	sample_plate	F10	0.107	8.420	0.128	0.462	0.724	++
R.S.3	Carbon	L-Tryptophan	sample_plate	F11	0.110	0.226	0.210	0.155	0.307	-
R.S.3	Carbon	L-Pyro-Glutamic Acid	sample_plate	F12	0.101	0.502	0.036	0.182	0.333	-
R.S.3	Nitrogen	Negative Control	sample_plate	G1	0.112	0.168	0.078	0.286	0.522	++
R.S.3	Nitrogen	Tyramine	sample_plate	G2	0.112	5.341	0.052	0.249	0.429	+
R.S.3	Nitrogen	Uridine	sample_plate	G3	0.111	0.756	0.093	0.287	0.527	++
R.S.3	Nitrogen	Inosine	sample_plate	G4	0.111	0.747	0.082	0.264	0.486	+
R.S.3	Nitrogen	Histamine	sample_plate	G5	0.111	0.611	0.078	0.255	0.471	+
R.S.3	Nitrogen	L-Pyro-Glutamic Acid	sample_plate	G6	0.112	1.779	0.134	0.271	0.506	++
R.S.3	Nitrogen	Cytidine	sample_plate	G7	0.108	3.848	0.602	0.723	1.273	+++
R.S.3	Nitrogen	Adenosine	sample_plate	G8	0.109	2.441	0.294	0.600	1.066	+++
R.S.3	Nitrogen	L-Arginine	sample_plate	G9	0.114	3.124	0.209	0.380	0.687	++
R.S.3	Nitrogen	Thiourea	sample_plate	G10	0.109	0.000	0.061	0.225	0.417	+
R.S.3	Nitrogen	Biuret	sample_plate	G11	0.109	0.495	0.086	0.259	0.480	+
R.S.3	Nitrogen	Guanidine	sample_plate	G12	0.105	6.439	0.066	0.247	0.424	+
R.S.3	Nitrogen	L-Histidine	sample_plate	H1	0.115	0.904	0.105	0.271	0.505	++
R.S.3	Nitrogen	Thymine	sample_plate	H2	0.106	0.376	0.074	0.307	0.548	++
R.S.3	Nitrogen	L-Glutathione	sample_plate	H3	0.107	0.083	0.125	0.426	0.764	+++
R.S.3	Nitrogen	Allantoin	sample_plate	H4	0.107	0.791	0.076	0.296	0.531	++
R.S.3	Nitrogen	Adenine	sample_plate	H5	0.107	2.284	0.116	0.454	0.774	+++
R.S.3	Nitrogen	Glycine	sample_plate	H6	0.108	1.150	0.069	0.289	0.514	++
R.S.3	Nitrogen	Beta-Phenylethylamine	sample_plate	H7	0.108	0.167	0.052	0.184	0.348	-
R.S.3	Nitrogen	L-Proline	sample_plate	H8	0.107	3.303	0.096	0.489	0.793	+++
R.S.3	Nitrogen	D-Methionine	sample_plate	H9	0.113	0.254	0.058	0.262	0.472	+
R.S.3	Nitrogen	Cytosine	sample_plate	H10	0.109	3.718	0.076	0.435	0.699	++
R.S.3	Nitrogen	D-Valine	sample_plate	H11	0.111	0.040	0.064	0.201	0.380	+
R.S.3	Nitrogen	N-Acetyl-D-Glucosamine	sample_plate	H12	0.108	4.831	0.272	0.481	0.835	+++
