R.S.3_ID773	Carbon	Glycine	sample_plate	B1	0.108659	0.0978635	0.117777	0.122256	0.123811	0.121647	0.121483	0.121926	0.122116	0.122239	0.122367	0.122838	0.122767	0.122544	0.122704	0.122545	0.122383	0.122474	0.12254	0.122351	0.121792	0.122264	0.122139	0.121726	0.121926	0.121685	0.121816	0.121441	0.121438	0.121912	0.121184	0.121375	0.121527	0.121305	0.1219	0.121082	0.121254	0.12163	0.122378	0.122316	0.122057	0.122043	0.122028	0.121956	0.121908	0.122039	0.12263	0.122392	0.122246	0.122399	0.122174	0.1224	0.122172	0.121141	0.120912	0.120581	0.120526	0.121269	0.121079	0.121285	0.121117	0.121059	0.121161	0.120821
R.S.3_ID773	Carbon	Negative Control	sample_plate	B2	0.11126	0.0986235	0.11786	0.125004	0.125715	0.124303	0.124101	0.124636	0.124269	0.124276	0.124329	0.124857	0.124356	0.124391	0.123973	0.124085	0.122814	0.123074	0.122438	0.12233	0.121452	0.122384	0.121386	0.12126	0.120989	0.120448	0.120845	0.120659	0.119875	0.120448	0.11902	0.118941	0.120016	0.118709	0.119334	0.118526	0.118467	0.119183	0.119071	0.119528	0.118453	0.117922	0.116977	0.11787	0.116982	0.116425	0.117619	0.11712	0.116526	0.116855	0.117091	0.117006	0.115664	0.11483	0.114084	0.113392	0.113681	0.113063	0.113956	0.113657	0.11396	0.11414	0.11394	0.113365
R.S.3_ID773	Carbon	Quinate	sample_plate	B3	0.107865	0.109388	0.115694	0.116558	0.117114	0.115048	0.114817	0.114582	0.113836	0.114062	0.114054	0.113466	0.113091	0.113053	0.112368	0.112685	0.111926	0.111925	0.111809	0.111761	0.111187	0.11123	0.111103	0.111007	0.110563	0.110472	0.110724	0.110205	0.110378	0.110154	0.109988	0.109703	0.110056	0.109637	0.109012	0.109322	0.108718	0.109142	0.108852	0.109412	0.109793	0.109768	0.109499	0.109632	0.109379	0.109021	0.109263	0.108794	0.108928	0.108921	0.109292	0.109145	0.108686	0.108578	0.108494	0.108647	0.108092	0.10785	0.108253	0.108587	0.108639	0.108889	0.109207	0.109431
R.S.3_ID773	Carbon	Succinate	sample_plate	B4	0.114599	0.107392	0.12067	0.12983	0.130304	0.128276	0.130413	0.131446	0.131174	0.133468	0.135511	0.137042	0.139218	0.14159	0.143302	0.145786	0.148315	0.150592	0.153946	0.157088	0.15906	0.16049	0.163145	0.166048	0.168408	0.170111	0.171605	0.1742	0.176787	0.179879	0.182175	0.184469	0.186968	0.187806	0.190632	0.192485	0.192413	0.192399	0.195709	0.200752	0.205826	0.209132	0.211792	0.213723	0.214415	0.216777	0.216622	0.218359	0.220775	0.221354	0.223536	0.225072	0.224807	0.224571	0.223874	0.221067	0.216751	0.21428	0.21386	0.214482	0.216315	0.217213	0.216694	0.218002
R.S.3_ID773	Carbon	Dulcitol	sample_plate	B5	0.107628	0.102602	0.115305	0.124358	0.123348	0.119705	0.120155	0.119341	0.118485	0.11912	0.120071	0.121027	0.121784	0.122694	0.123403	0.124884	0.125911	0.127641	0.129408	0.130559	0.131916	0.133132	0.134194	0.136205	0.137041	0.13845	0.138884	0.1402	0.141728	0.143208	0.143887	0.145407	0.146421	0.147426	0.149	0.14913	0.14957	0.149538	0.151086	0.153246	0.156214	0.156989	0.158186	0.159103	0.159513	0.160116	0.160451	0.160872	0.161947	0.162459	0.163657	0.164008	0.164119	0.164579	0.163961	0.162869	0.161421	0.160341	0.159669	0.160451	0.161116	0.161433	0.161064	0.161935
R.S.3_ID773	Carbon	Alpha-D-Glucose	sample_plate	B6	0.118466	0.117563	0.127257	0.139331	0.14256	0.142652	0.145427	0.148083	0.150105	0.153707	0.15688	0.158508	0.160183	0.160885	0.16168	0.16233	0.162657	0.162316	0.162139	0.161924	0.161718	0.161378	0.160874	0.161169	0.160792	0.160703	0.159898	0.159623	0.159432	0.159088	0.158258	0.158375	0.158358	0.158271	0.158126	0.157876	0.157773	0.15721	0.157331	0.157196	0.157021	0.156591	0.156348	0.156315	0.15605	0.15622	0.155764	0.155627	0.155823	0.155665	0.155224	0.155047	0.155047	0.155064	0.1544	0.15462	0.154568	0.154396	0.154001	0.153674	0.153888	0.153293	0.153136	0.153127
R.S.3_ID773	Carbon	L-Xylose	sample_plate	B7	0.108928	0.107358	0.11514	0.12339	0.123598	0.120848	0.120489	0.120331	0.118363	0.117638	0.11792	0.118349	0.118509	0.117252	0.117298	0.116817	0.116356	0.116756	0.116739	0.116439	0.116922	0.116586	0.116803	0.117529	0.116941	0.117686	0.116874	0.117154	0.116418	0.116748	0.116993	0.116906	0.117257	0.117029	0.117363	0.117092	0.117128	0.116624	0.116948	0.11783	0.118191	0.118186	0.118263	0.118033	0.118055	0.117673	0.117993	0.117811	0.117471	0.117998	0.117817	0.117737	0.117466	0.116957	0.11618	0.115943	0.115019	0.114514	0.114563	0.114868	0.115319	0.114347	0.114405	0.114675
R.S.3_ID773	Carbon	L-Aspartic Acid	sample_plate	B8	0.108797	0.104886	0.116665	0.120671	0.121727	0.121734	0.122649	0.123387	0.123869	0.124753	0.126087	0.127432	0.128564	0.129097	0.129903	0.131676	0.132391	0.134161	0.135808	0.13746	0.138904	0.140131	0.1419	0.144093	0.145471	0.147225	0.14783	0.149343	0.150788	0.152707	0.153566	0.155791	0.156738	0.157994	0.159964	0.160461	0.160632	0.160324	0.162446	0.16535	0.168542	0.169483	0.17089	0.17208	0.172671	0.173215	0.173252	0.173716	0.174373	0.175178	0.176475	0.177084	0.177065	0.177022	0.176948	0.175958	0.173809	0.172237	0.171731	0.172308	0.172972	0.173294	0.172809	0.173726
R.S.3_ID773	Carbon	D-Fructose	sample_plate	B9	0.108632	0.111474	0.12309	0.130926	0.133865	0.135164	0.137316	0.139433	0.141582	0.143387	0.145756	0.147234	0.149513	0.150409	0.150507	0.152542	0.152885	0.15379	0.154637	0.155603	0.156288	0.156394	0.156824	0.157517	0.157806	0.158406	0.157918	0.15817	0.157428	0.157642	0.157197	0.15809	0.15795	0.157983	0.158361	0.158233	0.158211	0.157601	0.156825	0.156983	0.157014	0.156457	0.156716	0.156469	0.157125	0.156631	0.157055	0.156263	0.156464	0.156369	0.156083	0.15592	0.155788	0.15555	0.155404	0.155359	0.155123	0.154862	0.154617	0.154155	0.154037	0.153653	0.153311	0.153062
R.S.3_ID773	Carbon	L-Valine	sample_plate	B10	0.108562	0.105356	0.111661	0.117779	0.117825	0.11591	0.115311	0.115014	0.113534	0.113433	0.113416	0.113109	0.113758	0.112893	0.111916	0.113049	0.112448	0.112412	0.113104	0.113243	0.112846	0.112861	0.113047	0.11322	0.113288	0.113969	0.112324	0.112614	0.111845	0.111431	0.111136	0.111947	0.111672	0.111406	0.111929	0.111547	0.11158	0.110824	0.110102	0.110405	0.110763	0.110201	0.110524	0.110255	0.110585	0.110022	0.11066	0.109797	0.109736	0.110046	0.10967	0.109234	0.109375	0.109021	0.108919	0.108016	0.107542	0.107321	0.10721	0.106836	0.106854	0.106021	0.104933	0.10571
R.S.3_ID773	Carbon	Pyruvate	sample_plate	B11	0.111437	0.108953	0.111404	0.122364	0.1255	0.126123	0.128387	0.130993	0.132601	0.134861	0.136836	0.137929	0.139888	0.140989	0.141121	0.142918	0.144218	0.144681	0.145812	0.146543	0.146263	0.147576	0.14808	0.149171	0.14975	0.150739	0.149426	0.150392	0.150184	0.150619	0.15079	0.151456	0.151802	0.151779	0.152334	0.152547	0.15319	0.153045	0.153749	0.153755	0.154595	0.154776	0.154363	0.154623	0.154952	0.154764	0.155469	0.155446	0.155591	0.156068	0.155641	0.155791	0.156041	0.155455	0.15531	0.155137	0.155138	0.155042	0.154899	0.154983	0.154635	0.154412	0.154072	0.154639
R.S.3_ID773	Carbon	Lactate	sample_plate	B12	0.111607	0.100773	0.102741	0.109864	0.109668	0.11295	0.116934	0.12214	0.126345	0.129584	0.13341	0.135632	0.138963	0.141075	0.142858	0.144763	0.14774	0.148598	0.150015	0.151652	0.151752	0.152812	0.15378	0.155255	0.155781	0.156821	0.156802	0.157437	0.157192	0.158624	0.158363	0.159197	0.158946	0.159838	0.159879	0.160331	0.160264	0.159952	0.160491	0.160891	0.161461	0.161152	0.161215	0.161818	0.161369	0.162011	0.162077	0.162745	0.163098	0.163526	0.162959	0.163599	0.163252	0.161958	0.16204	0.163128	0.161662	0.161619	0.161438	0.162132	0.162557	0.161848	0.161541	0.16209
R.S.3_ID773	Carbon	Citric Acid	sample_plate	C1	0.107482	0.0990357	0.109044	0.111087	0.111877	0.114176	0.115906	0.117434	0.1193	0.120571	0.121155	0.122578	0.123406	0.125098	0.126412	0.127371	0.128551	0.12988	0.131353	0.132478	0.13239	0.132371	0.132376	0.131777	0.131896	0.131203	0.130875	0.131671	0.133462	0.13455	0.134617	0.134876	0.135331	0.135188	0.135573	0.135219	0.135426	0.13647	0.138939	0.14134	0.142265	0.143171	0.143106	0.142136	0.141136	0.140226	0.140208	0.14006	0.138039	0.139123	0.139422	0.139036	0.137777	0.13681	0.135259	0.13194	0.127784	0.126083	0.124597	0.123687	0.124372	0.123357	0.122962	0.122681
R.S.3_ID773	Carbon	D-Mannose	sample_plate	C2	0.110046	0.112671	0.125619	0.134095	0.137715	0.139498	0.141821	0.144257	0.14766	0.151436	0.155106	0.158579	0.160531	0.163559	0.165951	0.166608	0.167629	0.168065	0.168992	0.169063	0.169712	0.169829	0.169382	0.169766	0.169591	0.169801	0.169622	0.169409	0.168536	0.168943	0.167926	0.168534	0.168484	0.168098	0.168601	0.167811	0.167887	0.168085	0.16759	0.167602	0.167209	0.166897	0.166361	0.166429	0.166208	0.165658	0.166213	0.165786	0.165565	0.165035	0.164904	0.164871	0.164368	0.164017	0.163514	0.163374	0.163415	0.162827	0.162895	0.162714	0.162351	0.16225	0.161854	0.161589
R.S.3_ID773	Carbon	L-Serine	sample_plate	C3	0.107033	0.10895	0.117908	0.12322	0.124718	0.124532	0.127072	0.12906	0.131007	0.133762	0.136832	0.13882	0.141735	0.14435	0.14659	0.149331	0.151754	0.154263	0.157428	0.16087	0.163859	0.167279	0.16957	0.172986	0.175207	0.17838	0.181124	0.18388	0.186269	0.189377	0.191717	0.194434	0.197735	0.199477	0.202203	0.203693	0.206451	0.208215	0.210862	0.21412	0.21587	0.218012	0.21999	0.221238	0.223119	0.224195	0.226614	0.227018	0.228897	0.228821	0.230427	0.231748	0.231439	0.232261	0.231407	0.231955	0.230073	0.231667	0.230012	0.231352	0.232013	0.233318	0.234372	0.234447
R.S.3_ID773	Carbon	Salicoside	sample_plate	C4	0.109633	0.111711	0.124419	0.129783	0.12866	0.126873	0.127666	0.12802	0.127204	0.129272	0.130887	0.131157	0.13108	0.131595	0.13029	0.131097	0.130947	0.130338	0.130836	0.131009	0.131445	0.132112	0.13137	0.13305	0.132412	0.133126	0.134302	0.133855	0.134051	0.133718	0.13363	0.134106	0.134709	0.134351	0.135255	0.133612	0.133309	0.133412	0.134059	0.134197	0.134426	0.134704	0.134129	0.134739	0.134508	0.134776	0.136112	0.136326	0.136405	0.13663	0.13706	0.13741	0.136803	0.137604	0.137031	0.138165	0.138138	0.137371	0.138247	0.138563	0.139448	0.140794	0.141081	0.14176
R.S.3_ID773	Carbon	Cellobiose	sample_plate	C5	0.113869	0.116649	0.124699	0.1299	0.128286	0.125984	0.125439	0.124636	0.122741	0.123582	0.125071	0.12579	0.126222	0.127484	0.127471	0.128321	0.129526	0.130028	0.131715	0.132533	0.134632	0.135811	0.136114	0.138812	0.140009	0.140477	0.141674	0.142971	0.144632	0.145061	0.146704	0.147317	0.149359	0.150802	0.152206	0.15299	0.154326	0.15522	0.1577	0.159462	0.160678	0.161704	0.162194	0.163531	0.164534	0.166606	0.167916	0.169177	0.169991	0.170299	0.171151	0.172526	0.172899	0.174702	0.174464	0.176231	0.176653	0.177831	0.177069	0.17746	0.178298	0.179869	0.181194	0.181867
R.S.3_ID773	Carbon	Adonitol	sample_plate	C6	0.106912	0.107094	0.117637	0.123517	0.122141	0.119479	0.119173	0.1179	0.115176	0.115643	0.116921	0.116979	0.116819	0.116946	0.116846	0.116019	0.116701	0.116742	0.117294	0.117097	0.11866	0.118807	0.118417	0.120213	0.120465	0.120153	0.120321	0.120452	0.120738	0.120605	0.120697	0.12084	0.121948	0.121999	0.122442	0.123649	0.123934	0.124016	0.125964	0.126837	0.127555	0.127428	0.127917	0.128275	0.128627	0.130173	0.131135	0.131358	0.131175	0.131064	0.131278	0.131615	0.131772	0.132669	0.131391	0.133711	0.134118	0.134939	0.133599	0.133807	0.134384	0.134794	0.13573	0.136162
R.S.3_ID773	Carbon	D-Glucose-6-Phosphate	sample_plate	C7	0.110108	0.114527	0.123676	0.125876	0.126682	0.128246	0.131761	0.139137	0.148963	0.163764	0.182996	0.214655	0.263936	0.361614	0.46317	0.495154	0.506406	0.508358	0.524824	0.544955	0.558354	0.578913	0.590925	0.601951	0.609361	0.620418	0.624335	0.629784	0.63271	0.636698	0.639201	0.645708	0.65083	0.652213	0.662427	0.667368	0.671525	0.676091	0.688093	0.698978	0.71132	0.723682	0.724656	0.737381	0.750742	0.754737	0.756284	0.75663	0.759228	0.763021	0.764321	0.765627	0.77633	0.775178	0.774156	0.7755	0.780783	0.775736	0.783654	0.782926	0.790571	0.787444	0.792725	0.790387
R.S.3_ID773	Carbon	L-Sorbose	sample_plate	C8	0.107265	0.10731	0.116916	0.120407	0.11876	0.116897	0.115632	0.113788	0.111666	0.111018	0.111906	0.111905	0.111485	0.110901	0.110584	0.110453	0.110465	0.110369	0.110676	0.110342	0.109868	0.110766	0.110952	0.111595	0.111515	0.112095	0.112417	0.111937	0.112614	0.112341	0.112652	0.113086	0.11304	0.113763	0.113573	0.113447	0.114733	0.11455	0.115553	0.116144	0.115794	0.115254	0.115516	0.11596	0.116236	0.116556	0.117881	0.117676	0.117346	0.117745	0.117955	0.117901	0.117683	0.117608	0.116349	0.118402	0.118278	0.118723	0.117723	0.118351	0.118493	0.117958	0.118282	0.118357
R.S.3_ID773	Carbon	D-Arabitol	sample_plate	C9	0.0908142	0.0906641	0.102029	0.107035	0.106151	0.105222	0.103973	0.102751	0.100607	0.100809	0.101535	0.10143	0.101473	0.100376	0.0991458	0.0996818	0.0990495	0.0994548	0.0990794	0.0991741	0.0983716	0.0987861	0.0986778	0.0990869	0.098973	0.0995324	0.098882	0.098291	0.0979932	0.0974925	0.0974284	0.0981856	0.0977681	0.0977555	0.0979954	0.0980505	0.0982304	0.0974961	0.0982315	0.0984054	0.0984479	0.097662	0.097969	0.0984393	0.0982754	0.0981007	0.0988653	0.0985329	0.0986574	0.0984914	0.098684	0.0984752	0.0981463	0.0979277	0.0977254	0.0988816	0.098476	0.0977385	0.0979143	0.0978228	0.0981088	0.0974779	0.0972309	0.0975044
R.S.3_ID773	Carbon	L-Lysine	sample_plate	C10	0.108196	0.108502	0.114543	0.119232	0.11859	0.117499	0.116227	0.115256	0.1129	0.113399	0.113033	0.11291	0.113599	0.11237	0.111272	0.112077	0.111651	0.111378	0.111918	0.112149	0.11223	0.113021	0.112793	0.113288	0.113416	0.114596	0.112882	0.113164	0.112748	0.112726	0.112549	0.113443	0.113432	0.114272	0.113918	0.114437	0.115409	0.114917	0.115058	0.115128	0.114802	0.114065	0.114428	0.114717	0.115162	0.115139	0.116971	0.116035	0.116441	0.115846	0.116116	0.116052	0.116559	0.116376	0.116039	0.117403	0.117745	0.118529	0.117387	0.116591	0.116646	0.116441	0.115593	0.115636
R.S.3_ID773	Carbon	Trehalose	sample_plate	C11	0.109616	0.116725	0.114898	0.127982	0.130745	0.132061	0.133211	0.134678	0.135974	0.138474	0.139826	0.141677	0.142263	0.142529	0.142156	0.143049	0.143127	0.142866	0.143865	0.145376	0.144729	0.145685	0.146505	0.146524	0.146602	0.147468	0.145455	0.145962	0.145046	0.145345	0.145874	0.146363	0.146554	0.145956	0.146464	0.147056	0.147249	0.146266	0.145567	0.14536	0.146439	0.146229	0.146485	0.147656	0.148277	0.147936	0.148589	0.148139	0.148193	0.148119	0.148431	0.147818	0.14871	0.147962	0.148156	0.148036	0.14812	0.147577	0.147175	0.147134	0.146846	0.146412	0.145353	0.145222
R.S.3_ID773	Carbon	Acetic Acid	sample_plate	C12	0.108544	0.101307	0.10326	0.110056	0.106044	0.104901	0.10619	0.108437	0.112771	0.112087	0.114257	0.116797	0.119497	0.122708	0.124896	0.127041	0.130548	0.132592	0.135612	0.13857	0.140733	0.144034	0.14649	0.149254	0.151847	0.154717	0.155419	0.158	0.160299	0.16282	0.164462	0.16748	0.169115	0.170924	0.172887	0.176938	0.179236	0.181091	0.183226	0.183488	0.186326	0.188871	0.190652	0.195063	0.195092	0.198724	0.200862	0.203563	0.204511	0.205621	0.20671	0.207978	0.209313	0.20796	0.211909	0.213833	0.213109	0.212769	0.212578	0.214462	0.214648	0.215993	0.214383	0.215415
R.S.3_ID773	Carbon	L-Alanine	sample_plate	D1	0.107364	0.0995808	0.116752	0.122623	0.123458	0.123275	0.12134	0.12076	0.121439	0.121769	0.122466	0.12264	0.123466	0.123697	0.124355	0.124776	0.125777	0.126892	0.128058	0.128881	0.12956	0.130822	0.132004	0.133268	0.134488	0.136182	0.13732	0.138816	0.140292	0.141749	0.143056	0.144488	0.145492	0.146586	0.147689	0.148442	0.148839	0.149827	0.15087	0.151594	0.15241	0.153009	0.153683	0.153964	0.153882	0.154511	0.154837	0.155115	0.155153	0.155765	0.156203	0.155966	0.156284	0.156124	0.155728	0.155938	0.155632	0.155736	0.155923	0.156235	0.156088	0.155867	0.155886	0.156275
R.S.3_ID773	Carbon	L-Arabinose	sample_plate	D2	0.106813	0.101785	0.119395	0.128493	0.132686	0.135621	0.139393	0.142916	0.146082	0.149126	0.152694	0.155284	0.15778	0.160678	0.162995	0.164657	0.166752	0.168748	0.171129	0.17254	0.173803	0.175094	0.176278	0.177062	0.177665	0.17847	0.178672	0.178868	0.179175	0.180592	0.180318	0.181138	0.181264	0.180915	0.182066	0.181352	0.180237	0.180052	0.180079	0.180943	0.180964	0.181193	0.181631	0.181058	0.180423	0.180295	0.180196	0.180421	0.180017	0.179667	0.179622	0.179606	0.178712	0.178146	0.177088	0.176994	0.175639	0.174617	0.1739	0.173887	0.173594	0.17304	0.172806	0.172755
